"Статус","Количество"
"Active","34"
"Accepted","38"
"Deferred","36"
"Final","262"
"Provisional","0"
"Rejected","118"
"Superseded","16"
"Withdrawn","54"
"Draft","31"
"unexpected_status","1"
"Total","590"
